CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00000001,ENSG00000105647,WBGene00000001,
WBGene00000001,ENSG00000117461,WBGene00000001,
WBGene00000001,ENSG00000145675,WBGene00000001,
WBGene00000002,ENSG00000021488,WBGene00000002,
WBGene00000002,ENSG00000092068,WBGene00000002,
WBGene00000002,ENSG00000103064,WBGene00000002,
WBGene00000002,ENSG00000103257,WBGene00000002,
WBGene00000002,ENSG00000130876,WBGene00000002,
WBGene00000002,ENSG00000155465,WBGene00000002,
WBGene00000003,ENSG00000021488,WBGene00000003,
WBGene00000003,ENSG00000092068,WBGene00000003,
WBGene00000003,ENSG00000103064,WBGene00000003,
WBGene00000003,ENSG00000103257,WBGene00000003,
WBGene00000003,ENSG00000130876,WBGene00000003,
WBGene00000003,ENSG00000155465,WBGene00000003,
WBGene00000004,ENSG00000021488,WBGene00000004,
WBGene00000004,ENSG00000092068,WBGene00000004,
WBGene00000004,ENSG00000103064,WBGene00000004,
WBGene00000004,ENSG00000103257,WBGene00000004,
WBGene00000004,ENSG00000130876,WBGene00000004,
WBGene00000004,ENSG00000155465,WBGene00000004,
WBGene00000018,ENSG00000097007,WBGene00000018,
WBGene00000018,ENSG00000143322,WBGene00000018,
WBGene00000020,ENSG00000064687,WBGene00000020,
WBGene00000020,ENSG00000107331,WBGene00000020,
WBGene00000020,ENSG00000141338,WBGene00000020,
WBGene00000020,ENSG00000144452,WBGene00000020,
WBGene00000020,ENSG00000154258,WBGene00000020,
WBGene00000020,ENSG00000154262,WBGene00000020,
WBGene00000020,ENSG00000154263,WBGene00000020,
WBGene00000020,ENSG00000154265,WBGene00000020,
WBGene00000020,ENSG00000165029,WBGene00000020,
WBGene00000020,ENSG00000167972,WBGene00000020,
WBGene00000020,ENSG00000179869,WBGene00000020,
WBGene00000020,ENSG00000198691,WBGene00000020,
WBGene00000022,ENSG00000064687,WBGene00000022,
WBGene00000022,ENSG00000107331,WBGene00000022,
WBGene00000022,ENSG00000141338,WBGene00000022,
WBGene00000022,ENSG00000144452,WBGene00000022,
WBGene00000022,ENSG00000154258,WBGene00000022,
WBGene00000022,ENSG00000154262,WBGene00000022,
WBGene00000022,ENSG00000154263,WBGene00000022,
WBGene00000022,ENSG00000154265,WBGene00000022,
WBGene00000022,ENSG00000165029,WBGene00000022,
WBGene00000022,ENSG00000167972,WBGene00000022,
WBGene00000022,ENSG00000179869,WBGene00000022,
WBGene00000022,ENSG00000198691,WBGene00000022,
WBGene00000023,ENSG00000064687,WBGene00000023,
WBGene00000023,ENSG00000107331,WBGene00000023,
WBGene00000023,ENSG00000141338,WBGene00000023,
WBGene00000023,ENSG00000144452,WBGene00000023,
WBGene00000023,ENSG00000154258,WBGene00000023,
WBGene00000023,ENSG00000154262,WBGene00000023,
WBGene00000023,ENSG00000154263,WBGene00000023,
WBGene00000023,ENSG00000154265,WBGene00000023,
WBGene00000023,ENSG00000165029,WBGene00000023,
WBGene00000023,ENSG00000167972,WBGene00000023,
WBGene00000023,ENSG00000179869,WBGene00000023,
WBGene00000023,ENSG00000198691,WBGene00000023,
WBGene00000035,ENSG00000087085,WBGene00000035,
WBGene00000035,ENSG00000114200,WBGene00000035,
WBGene00000036,ENSG00000087085,WBGene00000036,
WBGene00000036,ENSG00000114200,WBGene00000036,
WBGene00000039,ENSG00000159640,WBGene00000039,
WBGene00000040,ENSG00000100412,WBGene00000040,
WBGene00000040,ENSG00000122729,WBGene00000040,
WBGene00000040,ENSG00000136381,WBGene00000040,
WBGene00000041,ENSG00000100412,WBGene00000041,
WBGene00000041,ENSG00000122729,WBGene00000041,
WBGene00000041,ENSG00000136381,WBGene00000041,
WBGene00000055,ENSG00000166664,WBGene00000055,
WBGene00000055,ENSG00000175344,WBGene00000055,
WBGene00000060,ENSG00000174343,WBGene00000060,
WBGene00000063,ENSG00000075624,WBGene00000063,
WBGene00000063,ENSG00000107796,WBGene00000063,
WBGene00000063,ENSG00000143632,WBGene00000063,
WBGene00000063,ENSG00000159251,WBGene00000063,
WBGene00000063,ENSG00000163017,WBGene00000063,
WBGene00000063,ENSG00000166351,WBGene00000063,
WBGene00000063,ENSG00000169067,WBGene00000063,
WBGene00000063,ENSG00000183206,WBGene00000063,
WBGene00000063,ENSG00000184009,WBGene00000063,
WBGene00000063,ENSG00000188219,WBGene00000063,
WBGene00000063,ENSG00000188877,WBGene00000063,
WBGene00000063,ENSG00000196604,WBGene00000063,
WBGene00000063,ENSG00000196834,WBGene00000063,
WBGene00000063,ENSG00000198062,WBGene00000063,
WBGene00000063,ENSG00000222036,WBGene00000063,
WBGene00000063,ENSG00000222038,WBGene00000063,
WBGene00000063,ENSG00000230031,WBGene00000063,
WBGene00000063,ENSG00000233917,WBGene00000063,
WBGene00000063,ENSG00000237375,WBGene00000063,
WBGene00000064,ENSG00000075624,WBGene00000064,
WBGene00000064,ENSG00000107796,WBGene00000064,
WBGene00000064,ENSG00000143632,WBGene00000064,
WBGene00000064,ENSG00000159251,WBGene00000064,
WBGene00000064,ENSG00000163017,WBGene00000064,
WBGene00000064,ENSG00000166351,WBGene00000064,
WBGene00000064,ENSG00000169067,WBGene00000064,
WBGene00000064,ENSG00000183206,WBGene00000064,
WBGene00000064,ENSG00000184009,WBGene00000064,
WBGene00000064,ENSG00000188219,WBGene00000064,
WBGene00000064,ENSG00000188877,WBGene00000064,
WBGene00000064,ENSG00000196604,WBGene00000064,
WBGene00000064,ENSG00000196834,WBGene00000064,
WBGene00000064,ENSG00000198062,WBGene00000064,
WBGene00000064,ENSG00000222036,WBGene00000064,
WBGene00000064,ENSG00000222038,WBGene00000064,
WBGene00000064,ENSG00000230031,WBGene00000064,
WBGene00000064,ENSG00000233917,WBGene00000064,
WBGene00000064,ENSG00000237375,WBGene00000064,
WBGene00000065,ENSG00000075624,WBGene00000065,
WBGene00000065,ENSG00000107796,WBGene00000065,
WBGene00000065,ENSG00000143632,WBGene00000065,
WBGene00000065,ENSG00000159251,WBGene00000065,
WBGene00000065,ENSG00000163017,WBGene00000065,
WBGene00000065,ENSG00000166351,WBGene00000065,
WBGene00000065,ENSG00000169067,WBGene00000065,
WBGene00000065,ENSG00000183206,WBGene00000065,
WBGene00000065,ENSG00000184009,WBGene00000065,
WBGene00000065,ENSG00000188219,WBGene00000065,
WBGene00000065,ENSG00000188877,WBGene00000065,
WBGene00000065,ENSG00000196604,WBGene00000065,
WBGene00000065,ENSG00000196834,WBGene00000065,
WBGene00000065,ENSG00000198062,WBGene00000065,
WBGene00000065,ENSG00000222036,WBGene00000065,
WBGene00000065,ENSG00000222038,WBGene00000065,
WBGene00000065,ENSG00000230031,WBGene00000065,
WBGene00000065,ENSG00000233917,WBGene00000065,
WBGene00000065,ENSG00000237375,WBGene00000065,
WBGene00000066,ENSG00000075624,WBGene00000066,
WBGene00000066,ENSG00000107796,WBGene00000066,
